player_name,video_id,comment_id,comment_text
Jinggg,ooNUphGopbc,UgxrBfD9Bs5DvCBosbh4AaABAg,calling Jinggg an idiot is purely stupid😂. Does he not know Jinggg was the top radiant in the very first valorant act😂😂
Jinggg,ooNUphGopbc,UgzoXLKRckErO-2OYxt4AaABAg,So trolling is fine if it is done by your idols?
Jinggg,ooNUphGopbc,Ugxq7RB8lGHxMKI4a1B4AaABAg,So he can spend all his money and expect chamber to save for him and not himself?
Jinggg,ooNUphGopbc,UgzThJ7DDGaYssBnK2Z4AaABAg,imagine calling one of the best valorant pros in the world idiot
Jinggg,ooNUphGopbc,UgzJjLbCluNwIa3XEZx4AaABAg,EU bot😂😂
Jinggg,ooNUphGopbc,UgzM3MOiCgXGDpt9KVh4AaABAg,"I saw the full video, that chamber cussed at jingg and his mom so hard lol. Jingg had to apologize. I like jingg but he was wrong here"
Jinggg,ooNUphGopbc,Ugw4JEC0oJletDo-KBt4AaABAg,most entitled players
yay,Z1WAKp5rJbg,UgxCBfoRZKM7mK-7ZRV4AaABAg,lol i get it “alibomaYAY”
yay,Z1WAKp5rJbg,Ugx5dVYeC_4Q2XdIYCV4AaABAg,Yays nickname of 'El diablo' might be biggest contribution TSM made to Valorant 😂😂
yay,Z1WAKp5rJbg,UgyTn0R27lCFzah1fmp4AaABAg,love how yay looks like your average uncle but in valorant he's literally called the devil
yay,Z1WAKp5rJbg,Ugx7SgaX07KegStQtMl4AaABAg,"The guy aims like an AI, always peeking correctly and never sprays, it's why he  always uses ads aswell."
yay,Z1WAKp5rJbg,Ugx7qbngLCE7_py6CKJ4AaABAg,"Smoothest aim in Valorant. No shakes, no spasms, just moves his mouse in a calm straight ass line and taps heads."
yay,Z1WAKp5rJbg,UgxwiLP22_g3XpXDlY94AaABAg,Now He is known as yay mysterio
yay,Z1WAKp5rJbg,UgwyFMD24Npz0zIIhv14AaABAg,here before this blows up..but yay's aim is poetry no unnecessary movements flicks just clean and crisp aim
yay,Z1WAKp5rJbg,UgyQWomLwQn6BUaQb014AaABAg,this aged well
yay,Z1WAKp5rJbg,Ugwieqlqg-OXWx97jmN4AaABAg,This was such a good yay clip
yay,Z1WAKp5rJbg,Ugy_CxvNnOQAYm08DZx4AaABAg,"This is what the best player in Valorant looks like. Crisp movement, crisp aim, disciplined, team player. I was very skeptical when he first got signed, i though he was just another TenZ, but damn, has he shown he's the full package and not just an aimer. Ive watched pro tournaments since beta, and this is the only guy that REALLY stands out, consistently. Even if he gets 0 frags (it will never happen) the man is doing everything right. Its common knowledge that frags dont paint the whole picture, but I've rarely seen him have a bad, undisciplined frag. Every frag he makes, he does it with the macro play in mind."
yay,Z1WAKp5rJbg,UgxvhvuQyFkJasmoQuh4AaABAg,MAN I NEED MORE YAY EDITS 🙂
yay,Z1WAKp5rJbg,UgxPAVCyizWMxDuszuJ4AaABAg,"I've noticed that unlike others he don't try to flick  or spam, but takes his time to adjust to headshot, like it's not fast reaction but more like 100%kill."
yay,Z1WAKp5rJbg,UgwU1qrAaFtvgJv54S94AaABAg,My man turning valorant into aimlabs
yay,Z1WAKp5rJbg,UgzE4nhmPkg3hefs_Hl4AaABAg,I really like how he uses right click scope in rifles. unlike other pros
yay,Z1WAKp5rJbg,Ugx4JDiecr1LlP7i2kt4AaABAg,dude i think the thing i love about watching him is just how calm he is
yay,Z1WAKp5rJbg,UgzDDNZN3WePx_gqW9R4AaABAg,Man i hope he can perform like this with bleed
yay,Z1WAKp5rJbg,UgzOMXm3VdRGlonyrk54AaABAg,"I like how this guy is going ""oh that was a nice shot I guess"" after insane kills that we all could never hit .. God of Mechanics"
yay,Z1WAKp5rJbg,UgyvBKeHP6tfz585csF4AaABAg,ah idk what to say i just feel bad tbh
yay,Z1WAKp5rJbg,Ugz6IJ-FPO0pggd_V6R4AaABAg,2024: EVERY ORG FEARS Y0Y
yay,Z1WAKp5rJbg,Ugzj4k65TylN0MS-k3t4AaABAg,If I ever get into his game I would legit Give up already while loading into the map lol
yay,Z1WAKp5rJbg,UgyCmFb9H4e2JiRIYJd4AaABAg,"Perfect crosshair placement doesnt exist:
Yay: Laughs in perfect 1 tap aces"
yay,Z1WAKp5rJbg,UgzsI1zllHQuXzhwJQN4AaABAg,"love the ending lol, shows that he is still a human."
yay,Z1WAKp5rJbg,UgygElyjWfOTmbTsE-Z4AaABAg,"DAMN HES DIFF, also I love the way he just embraces his nickname and persona."
yay,Z1WAKp5rJbg,UgyZrAP9IK3kUYDBYZh4AaABAg,2021-el diablo | 2024-y0y
yay,Z1WAKp5rJbg,UgzR4K3dP5wXtC7Pe5J4AaABAg,that was pure aura
yay,Z1WAKp5rJbg,UgwK6_ve258S6H-o73N4AaABAg,You have balls of steel if you dry peek yay. This guys is beautiful beast
yay,Z1WAKp5rJbg,UgxRqn_d0h-EZizfskN4AaABAg,Sadly now feared*
yay,Z1WAKp5rJbg,Ugxv8vV_RijmVM-wdDl4AaABAg,when yay played without the insurmountable amount of pressure
yay,Z1WAKp5rJbg,UgyOb1FOohALoOqoyNl4AaABAg,i miss this guy 😢.. i really do.
yay,Z1WAKp5rJbg,UgxymlYdRp-X_VxIzZR4AaABAg,EL Disabled
yay,Z1WAKp5rJbg,Ugz5nFwm-EGdGihV9XN4AaABAg,TenZ needs to be like YAY.
yay,Z1WAKp5rJbg,Ugz3I1vvUiVoQ2uDrPx4AaABAg,QUOTATION MARKS didn't fear him
yay,Z1WAKp5rJbg,Ugw4AshgfZ0Vod1AsFB4AaABAg,"yay's aim is something, it's really clean and satisfying"
yay,Z1WAKp5rJbg,UgyOKiXe8Tivvkr1sIF4AaABAg,The nickmercs face cam is crazy😂
yay,Z1WAKp5rJbg,UgyQnEkZhL58bB3pC494AaABAg,nobody fears him anymore 😂
yay,Z1WAKp5rJbg,Ugygn9CcGUq58t1KB4t4AaABAg,"yoys fall should be studied , he'll be back"
yay,Z1WAKp5rJbg,UgwcuRx8tricLam1Kxp4AaABAg,thats illegal hes too good
yay,Z1WAKp5rJbg,UgxepcGL_C-MZXGXH7t4AaABAg,yay is just build different
yay,Z1WAKp5rJbg,UgySe-_3cwRkhEOlpFZ4AaABAg,He is the reason why chamber got nerfed XD
yay,Z1WAKp5rJbg,Ugx2CFvOQT0DWW8jNQp4AaABAg,MEZY has put el diablo's one and only whiff at the end
yay,Z1WAKp5rJbg,UgzuXi7yGgcs2JuYiMJ4AaABAg,Crisp clean lock guys....
yay,Z1WAKp5rJbg,Ugw4JnjYO3i5kAHvyj14AaABAg,It's like optic and chamber was made for him
yay,Z1WAKp5rJbg,UgyPKfWFmH1mtwKUs2F4AaABAg,El Diablo is one of the most badass names I've ever heard of 💀
yay,Z1WAKp5rJbg,UgwB0bx3bavC-2g0WP14AaABAg,2011 OpTic moment
yay,Z1WAKp5rJbg,Ugw3Fg45lbQ9ULP-fM54AaABAg,"It reminds me a lot of Halo, when enemies shout ""Demon!"" when they see Master Chief coming in."
yay,Z1WAKp5rJbg,Ugw2bPjLVEM5Zwfg1MZ4AaABAg,Everyone starts tryhrading when they see yay in Their game
yay,Z1WAKp5rJbg,Ugzf2N0omzeLs1sebIp4AaABAg,This man doesn’t even seem to be trying half the time
yay,Z1WAKp5rJbg,Ugxpva3VriL7idma0DZ4AaABAg,The last is so cute
yay,Z1WAKp5rJbg,Ugxcj5n28-2GGItyqUZ4AaABAg,definition of take your time to shoot
yay,Z1WAKp5rJbg,Ugw9WZThu3BiX2cQKdd4AaABAg,"his skill, with Invincible - pop smoke(gotta be loud so you can feel it in you), reyna ult, and the enemies are just coming and you're just killing, the rush would be on another level"
Boaster,zL5XHtYS6o4,UgzqHC3tYDzo6lJB_NR4AaABAg,Instructions unclear: my team isn’t listening and all somehow managed to die leaving me in a 1 v 4
Boaster,zL5XHtYS6o4,UgyNnztqLS69s3-CHSl4AaABAg,Plot twist :- You never get the man advantage because of the thrower on your team.
Boaster,zL5XHtYS6o4,Ugx8hPes9Stdk9Qr1eh4AaABAg,"insructions unclear:

i froze to death."
Boaster,zL5XHtYS6o4,UgwK8JsK72bltHm9DcJ4AaABAg,"The match gets to 5 v 1,
Everyone rushes to get that one guy and boom.. That one guy got the ace"
Boaster,zL5XHtYS6o4,UgwFDtPTmUDY1O3w-i94AaABAg,*runs in anyway*
Boaster,zL5XHtYS6o4,Ugz19J9_IOiFgg57De14AaABAg,"instructions unclear 
: sat in main after first kill and lost round cause didnt plant. 
: enemies camped site."
Boaster,zL5XHtYS6o4,UgzNTAD-7cLMOEtd7Qp4AaABAg,helps when you have derke chronicle leo and alfa 😭😭😭
Boaster,zL5XHtYS6o4,Ugyq-RBZD5yckJq1yTd4AaABAg,"Instructions unclear, we ran out of time to plant the spike"
Boaster,zL5XHtYS6o4,UgwPr-2vAp9QS6Uj6NF4AaABAg,"Good advice boaster,i hope youre gonna win against fut GLHF🙂"
Boaster,zL5XHtYS6o4,UgyLTdJuUjIA8q2PgpN4AaABAg,"Trust me.. Boaster told me to Hold.. 
But there's only 15 sec left.. 
HOLDDDDDDDDDDD !!

Edit : Damn what's getting me all these Likessss..  😝"
Boaster,zL5XHtYS6o4,Ugx8ISwLKQLaCfUIIkR4AaABAg,NO WAY THEY JUST USED THE BOTW SHEIKAH SENSOR SOUND FOR THAT
Boaster,zL5XHtYS6o4,Ugzt-tujo9yJ6sh0Xr94AaABAg,Not me seeing this after the 2 time 2nd place and one of those being a massive choke
Boaster,zL5XHtYS6o4,UgzKDbwFwW4NVpPitV94AaABAg,Me when in 5v4 and my teammates started lurking for information and down to 1v4 👁️👄👁️
Boaster,zL5XHtYS6o4,UgzrVwIh_0qqA1MzfhV4AaABAg,"thanks, this is something I'll use now to be a better IGL for the short time I am at least on this role"
Boaster,zL5XHtYS6o4,UgyNy3LpNXp_ql52eOJ4AaABAg,"prx: man advantage = rush
man disasvantage= rush
full buy= rush"
Boaster,zL5XHtYS6o4,Ugw9ClfnNDiGQdNbLt14AaABAg,"NOTE- Atleast in my games, people below diamond font agress to eqavilate the man advantage, for example chamber went for a pick due to his tp, same could be done by many charecters but below dia it rlly can't be seen. So just use tht advantage to rotate off."
Boaster,zL5XHtYS6o4,Ugzx11nwHNhwUiVsF4F4AaABAg,"We are 5v4
Reyna and jett : lets make it 3v4🙃"
Boaster,zL5XHtYS6o4,UgyGbtgvla2YOMI4U0F4AaABAg,"Nah, my teammates want to ace after first kill, cant freeze"
Boaster,zL5XHtYS6o4,UgzXIEFryrdcuMcXR9J4AaABAg,"Fair, good advice actually. When you are on man disadvantage, you do need to make a play to return it to at least equal number, and this actually is true the lower the number. Well you don't want to wait forever, but 10s is probably enough to see the opponent make a play"
Boaster,zL5XHtYS6o4,UgxyCjXTJlN0i-SN8iJ4AaABAg,"Imagine boaster in prx team, just a complete chaos💀"
Boaster,zL5XHtYS6o4,UgxJWc7w_ZdjC_EWoH94AaABAg,"That one teammate who still wants to peek and dies, and then other guy tries to trade it and suddenly its 4v3 from 4v5. You try to make play and then its 4v2, 3v1 and you loose the match"
Boaster,zL5XHtYS6o4,UgzDodgby84v45XFO5F4AaABAg,I'm in love with this boy's eyes
Boaster,zL5XHtYS6o4,UgwARkS_YntlVlYeeXR4AaABAg,I wish Val teammates knew how to stop moving in general 😩
Boaster,zL5XHtYS6o4,Ugzi_Zyz_qd_zZou1EZ4AaABAg,"well, well, well"
Boaster,zL5XHtYS6o4,UgwchMwDGGbw6YIR0XN4AaABAg,Honestly I try to do this with my teammates but they won’t listen and take note I am currently ascendant. I’m not some low elo player with low elo team mates. It’s hard to do in general when your team sees the other team at a disadvantage and they are also hungry for kills.the amount of times I’ve seen 3v5 lost because of some idiots not playing numbers/ playing together and waiting for them to push is astonishing. 1v3 clutches aren’t rare in high elo
Boaster,zL5XHtYS6o4,UgzCiuH7r7FmxVYp85Z4AaABAg,So thats why sometimes we dont plant and when we do we do it under 10 secs
Boaster,zL5XHtYS6o4,UgzhfMBx_IwFGs9SWuJ4AaABAg,"""Just Freeze"" 
Meanwhile some Pacific teams : ""Pushing like SPARTa!!!!!!"""
Boaster,zL5XHtYS6o4,UgwVcjXNujkyQnc_7p54AaABAg,"random teammate: runs in anyways and dies
even my duo doesn't listen to me. and then he blames me for doing nothing"
Boaster,zL5XHtYS6o4,UgwkC4LOU0-t9U_fq-F4AaABAg,So hard in ranked getting teammates to back off after a pick to play numbers 😭
Boaster,zL5XHtYS6o4,Ugx2TLzsQtcQTSG4xyN4AaABAg,Instructions unclear : i did nothing and now he's gone to court.
Boaster,zL5XHtYS6o4,UgyBFxueL6uzTMwdUb54AaABAg,"My minds telling no, BUT MY BODY"
Boaster,zL5XHtYS6o4,Ugww-qHZzXcx_xj6Sqx4AaABAg,"Teammates: Plant the fucking spike.
This guy: HOLD. HOLD. HOLD!!!"
Boaster,zL5XHtYS6o4,Ugzv-bHFR8tolQEaSYB4AaABAg,"Exactly what I tell my team as soon as they get one: come back don’t peek, we have an advantage. 
And they peek and die😑"
Boaster,zL5XHtYS6o4,UgzwBeEs-NX6XBWmeMZ4AaABAg,"I think it is just about a psychological thing, so do not think to much in the game. Just play and have fun ☺️"
Boaster,zL5XHtYS6o4,Ugw4sAgzdiXH-Cc4-WR4AaABAg,Boaster I'll love ya brotha supporting u and fnatic from 2020
Boaster,zL5XHtYS6o4,Ugz22yLqa87-9C3HoXN4AaABAg,"I thought how Derke would think, I said ""Just run it down""😂😂"
Boaster,zL5XHtYS6o4,Ugz7-guYVDBIGic_O194AaABAg,"depends. This works on attack, but will get predictable, so the enemy is just also gonna freeze and let you make mistakes. On defense, its wrong, as the best outcome would be avoiding the trade by falling back to your team to play retake. Its not that easy sadly."
Boaster,zL5XHtYS6o4,UgzozjiRRcJ40VTfia94AaABAg,In the wise words of a banana: “ITS CHECKMATE”
Boaster,zL5XHtYS6o4,Ugw6fW5t3dRcgk2ycEV4AaABAg,You could tell fnc doesn’t vibe with boaster. Boaster cares more about the fans than his teammates
Boaster,zL5XHtYS6o4,Ugy2iG-HmmApCLizcMZ4AaABAg,U freeze then enemy freeze and suddenly its 25 sec and u have to plant and have no space and are panicing lol.
Boaster,zL5XHtYS6o4,UgzotLxDGq-F6Zy_9jt4AaABAg,only do it if u have map control if u don t man advantage = go faster and take defense position to stop their retake
Boaster,zL5XHtYS6o4,UgzXBcmLrtdM2lzchJJ4AaABAg,Not the “freeze” image being the Duolingo’s freeze😭
Boaster,zL5XHtYS6o4,Ugyx-KyVzhSH3vCfXtx4AaABAg,Instruction unclear: we ran out of time (we were planting)
Boaster,zL5XHtYS6o4,UgxVeoVILrobwVj0YJp4AaABAg,5v3; 5v2; ace clutch
Boaster,zL5XHtYS6o4,UgwMJJpK3xIkUWph0nJ4AaABAg,I did nothing... and i'm now radiant #42 😱 thanks boanster !!
Boaster,zL5XHtYS6o4,UgzjhZt5Ilm1fX9kN794AaABAg,For some weird reason when I tried this out in my iron lobby my teamates didn't listen and kept pushing out
Boaster,zL5XHtYS6o4,UgzWTeLiLtAcniv_Qzp4AaABAg,"My brain: understand 
My eyes: understand 
My hand: EXCUSE ME!!!!!????"
Boaster,zL5XHtYS6o4,UgzWJysnR6C5_KFUu6p4AaABAg,"this tip is good only for non greedy team mates, the people i get  just play for frags and throw man advantage down the drain everytime"
Boaster,zL5XHtYS6o4,UgymqyEhZjskz8wqAER4AaABAg,I did this in gold once. We were up 5 v 2 but we let the enemy defuse because we gathered in hookah with judges.
Boaster,zL5XHtYS6o4,UgzWcscYqHJyt2Tj1WF4AaABAg,because enemies know that one way to win the round is to lessen the numbers advantage so they push and try to take space but idk man im too lazy to explain
Alfajer,qb3V7up9W7k,Ugxddgljps9ebeelXpB4AaABAg,Alıştığımız manzaralar (ama ne vurmuş 3. Yü be aimlock gibi)
Alfajer,qb3V7up9W7k,Ugxzrbz7yosGMW41Tnl4AaABAg,Abi sen maç izlerken konuşmasanmı ya
Alfajer,qb3V7up9W7k,UgxomVdXJ_z66vJ9_314AaABAg,Bir adamın hiç bir söylediği mi tutmaz arkadaş.
Alfajer,qb3V7up9W7k,Ugy1bFxYK0H5igP25rt4AaABAg,Bu oyunu bitirmişsin.
Alfajer,qb3V7up9W7k,Ugx_UhDtEBDDxOBHWMt4AaABAg,bir valo oyuncusuna video neden 4 killde bitti diye sorulmaz
Alfajer,qb3V7up9W7k,UgzPG3gpQmlyTA_X0HR4AaABAg,abi Fenerbahçe Bu Sezon Şampiyon Olamaz Desene Nolur
Alfajer,qb3V7up9W7k,Ugx5ebORkHuOqfYnqmJ4AaABAg,rooth un cs anlatmasına alışmışım garip geldi
Alfajer,qb3V7up9W7k,UgxmS0nBiINJnCwPJjZ4AaABAg,bu aim ne dayı aimbot sanki nasıl bu bilek ya maşallah
Alfajer,qb3V7up9W7k,Ugz48KR5YjyyoBWXtih4AaABAg,"Call ambulance call ambulance, not for me moment"
Alfajer,qb3V7up9W7k,UgyZE3O_QcDvVgmsVoh4AaABAg,Kral sen kazan biz senden razıyız
Alfajer,qb3V7up9W7k,UgxJQZoz3De0C9RNZNZ4AaABAg,Adamım bizim ortaokuldaydı
Alfajer,qb3V7up9W7k,UgyGsLPQGCyI5vtgRON4AaABAg,yayında izlerken kahkaha atmıştım.
Alfajer,qb3V7up9W7k,UgwntyLAsM0cj8QcA8V4AaABAg,Teker teker peek atmışlar gibi geldi bana
Alfajer,qb3V7up9W7k,UgxxWdXFh4vqgFPIt-14AaABAg,Root valorant maçlarını sunuyormuydu
Alfajer,qb3V7up9W7k,UgxVBYj2gtdZMWTrpYF4AaABAg,Esporda atılan aceler clutchlar fln ekstra puan gibi etkiliyor mu bilen yazabilir mi
Alfajer,qb3V7up9W7k,UgyqmPQWfyocI_pOT1F4AaABAg,civ ne tahmin etse tam tersi çıkıyoraq
Alfajer,qb3V7up9W7k,UgyI7V4eaVSlp76HIk14AaABAg,abi sen ne dersen tersi oluyor
Alfajer,qb3V7up9W7k,Ugx6M0Jr1_VB2n2rpbB4AaABAg,Abi seni bugün samsunda gördüm yanına gelmeye utandım burdan selam
Alfajer,qb3V7up9W7k,UgxXuWT0yW6v5z9QiHJ4AaABAg,Niye adamlar görünüyor nerede saklandıkları gözüküyor anlamadım
Alfajer,qb3V7up9W7k,UgwYCrvcuJPcWqlFLPt4AaABAg,Beklenmedik yerde temkinli olmayınca insan vuramıyor alfada krizi fırsata çevirmiş
Alfajer,qb3V7up9W7k,Ugwaok0ivfg3cjgP7i94AaABAg,Bela atamadı herhalde sonrasını göstermedi
Alfajer,qb3V7up9W7k,Ugx1bVzM4bXlj6CxirF4AaABAg,goat
Alfajer,qb3V7up9W7k,Ugxe3dEIougJbrgqfUp4AaABAg,2xciv curse
Alfajer,qb3V7up9W7k,Ugz_pr3AbI1xRIW7tWF4AaABAg,Abi trabzondan selamlar hayalim seninle buluşmak
Alfajer,qb3V7up9W7k,Ugxiwssx9Sj2hzrov8x4AaABAg,Olm sentinel değilim alfa
Alfajer,qb3V7up9W7k,UgxxZzW2K1Ph0wYmLz54AaABAg,alfaya söyle otur ve izle
Alfajer,qb3V7up9W7k,UgwPT7igIy0wEsYQYOV4AaABAg,Alfajer lan bu
Alfajer,qb3V7up9W7k,UgwgyV1yV93JIWo0R454AaABAg,sondakini vuruyo mu?
Alfajer,qb3V7up9W7k,UgwFBnU5vLT1_KQbbhp4AaABAg,botları az bas yayınlarına :D
Alfajer,qb3V7up9W7k,Ugx11BCvcNAP-Owv8UV4AaABAg,videodançıkılmıyorla
Alfajer,qb3V7up9W7k,Ugyz5_7dy39diYK1Ufx4AaABAg,aim kasmış
Alfajer,qb3V7up9W7k,UgxcoohKLBIObkhU2Bd4AaABAg,Abi nasılsın
Alfajer,qb3V7up9W7k,Ugx0233vithxVeIeKfZ4AaABAg,Alfa cix i zortlatiyor
Alfajer,qb3V7up9W7k,Ugwvo8moWhSKuF_82iF4AaABAg,çok kötü yakalandı
Alfajer,qb3V7up9W7k,UgynuOVlQlNAkl_TeG14AaABAg,valorant çöp oyun gelsin böyle oynayabilsin cs de
aspas,OHCPV-Kvgzo,Ugw7qxIpWi65Arfd8Hd4AaABAg,Ladies and gentlemen here is the most consistent players in the world
aspas,OHCPV-Kvgzo,UgyiqZaSDlMm1NvBDKV4AaABAg,"it doesnt matter which team he's on, he'll always pop off"
aspas,OHCPV-Kvgzo,UgwMVdtgTYYTBQ6OHcN4AaABAg,"Aspas is always the final boss of any team he plays, Loud, LEV, MIBR"
aspas,OHCPV-Kvgzo,UgzZTCWEd7qR4qNaCtt4AaABAg,2:37 nah this is unreal
aspas,OHCPV-Kvgzo,Ugw3bCyrDNfP-Ow8mh94AaABAg,2:36 was criminal
aspas,OHCPV-Kvgzo,Ugx15ECTLkEVWKf9jzp4AaABAg,"5:07 1 Hp, 1 bullet, 1 shot, 1 kill"
aspas,OHCPV-Kvgzo,UgyvtY-TxDcOoLRciZt4AaABAg,so basically wtv team he joins the team becomes good 💀
aspas,OHCPV-Kvgzo,Ugyncl5ilkTtuOac2BN4AaABAg,greatest of all time
aspas,OHCPV-Kvgzo,Ugzeb7rwiOZFrhkkhiF4AaABAg,3:54 😳
aspas,OHCPV-Kvgzo,Ugyiw3CpTmCNSnjzhBR4AaABAg,3:55 I still don't understand this flick. It was so fast it didn't even render the jett turning on the observer's screen. And if you watch his POV shown in the replay it's absolutely unreal.
aspas,OHCPV-Kvgzo,Ugw7LscW_WyOA1wl1el4AaABAg,ASPAS the Final Boss ❤
aspas,OHCPV-Kvgzo,UgxR5rLVfpQuPOuPjTZ4AaABAg,2:32 what theeeeee fkkkkkkkkkk🧠😶‍🌫️😶‍🌫️😶‍🌫️
aspas,OHCPV-Kvgzo,UgxG-Y9yfjzagW4dqrl4AaABAg,"Aspas is the BEST player in the world, it's just not close at all. He is the most consistent player in the history of Valorant."
aspas,OHCPV-Kvgzo,UgzvEwT-hGvVLAV45bJ4AaABAg,2:36 imagine this on a tourney crowd would lose their nuts
aspas,OHCPV-Kvgzo,UgyGxq85TjePEEbhisB4AaABAg,His movement is really good
aspas,OHCPV-Kvgzo,Ugx6Bl7yLMheN-AztlB4AaABAg,the real goat
aspas,OHCPV-Kvgzo,Ugzr9IaR2DHgKz97prZ4AaABAg,"esse cara é bizarro mesmo, nao tem oq falar!!

"
aspas,OHCPV-Kvgzo,Ugyw3WOgn4KvT_22fTh4AaABAg,The last clip was fuckin insane
aspas,OHCPV-Kvgzo,UgyV6QgUkOCjqWaT6CN4AaABAg,he is the best
aspas,OHCPV-Kvgzo,UgzmblhRlgWbG0b6WaB4AaABAg,5:40 damn
aspas,OHCPV-Kvgzo,UgzLuJ_HBHlYPkt6lDt4AaABAg,insane
aspas,OHCPV-Kvgzo,UgwoRVqWW6j1RklXgh54AaABAg,now yes!
aspas,OHCPV-Kvgzo,UgxHKt-vT9IcF1i4ga54AaABAg,5:08 wtf?
aspas,OHCPV-Kvgzo,UgzLXjGnHh_IBUrWscZ4AaABAg,goat
aspas,OHCPV-Kvgzo,UgyI_ocd8kL8kZJ9BWF4AaABAg,"I never liste so much ""wouah"" from public in VCT that in this video ?"
aspas,OHCPV-Kvgzo,UgxSU4diaBWpUmG9nop4AaABAg,hes the goat
aspas,OHCPV-Kvgzo,UgzVSHPXa6OrF36kTrx4AaABAg,respeckt ❤
aspas,OHCPV-Kvgzo,UgwujYI5b2k06dYzw0p4AaABAg,carry!
aspas,OHCPV-Kvgzo,Ugw03AUigwT7sfXk4W94AaABAg,Aspas meu rei
aspas,OHCPV-Kvgzo,UgzjzYGj8zoLaFdwkn94AaABAg,omg aspassss
aspas,OHCPV-Kvgzo,Ugw-56qiLz-iwy-F2_p4AaABAg,5:08
aspas,OHCPV-Kvgzo,Ugz7_fOHb2AXhSx81d94AaABAg,aaaaaand cut
aspas,OHCPV-Kvgzo,UgxmTKmPzcz6_lo196d4AaABAg,"men i need to see tenz , zekken aspas , demon 1 and johnqt as a one team !!"
aspas,OHCPV-Kvgzo,UgzYhKN99E9LaKiWRCB4AaABAg,essa kill do minuto 3:07 é um absurdo o mouse dele da um flick que parece aimbot ! mt robotico
aspas,OHCPV-Kvgzo,UgwD9atKBAimrtGmbsJ4AaABAg,lembra meu começo
aspas,OHCPV-Kvgzo,Ugz9OSnNozRsmU-7p1B4AaABAg,🥺
aspas,OHCPV-Kvgzo,Ugw2RZ2F_MBANqYpJ3V4AaABAg,eu me pergunto como a loud foi perder essa cara
aspas,OHCPV-Kvgzo,UgxhHLLgGOr-Tx2p0X94AaABAg,Anyone else see something fishy at 3:05?
aspas,OHCPV-Kvgzo,UgzC9eua1E99gtVfK1R4AaABAg,ill be impressed if he does it in a real fps game like csgo and not a kids game with no recoil or skill
aspas,OHCPV-Kvgzo,UgycKc1P1n68l2DK4qN4AaABAg,"there is a channel reuploading your videos by the way:
https://youtube.com/@zeelee1869?si=oQSZLGhlfVabMCfU"
aspas,OHCPV-Kvgzo,UgypUrG1Pj8ZPNrQ2YZ4AaABAg,Đâu phải
aspas,OHCPV-Kvgzo,UgxwGlHN0faYLuorAyp4AaABAg,"L
NOT TOP 3 IN MY REGION IM  FROM TURKEY JAJAJAJ"
aspas,OHCPV-Kvgzo,UgwAP9lhRSO4RCPlXcR4AaABAg,statpas!
aspas,OHCPV-Kvgzo,UgyLZuHdRrmSj2QrmWp4AaABAg,Monesy clears this valo bot
aspas,OHCPV-Kvgzo,UgyEw-6IoBDQa1zOm0h4AaABAg,bad video so maany eco rounds not subbing die
aspas,OHCPV-Kvgzo,UgyRGn59-8dVDkLRa0F4AaABAg,tenz is the best. not aspas
aspas,OHCPV-Kvgzo,UgyRPjUFkjNdOZKi8ZJ4AaABAg,Is it just me or are these clips just really... mid?
aspas,YWeUQps-JIA,UgyjimSettEzgHz32tR4AaABAg,"A carinha do sacy no final, kkkkkkkkkkkkkkkkkkk melhor clip de todos"
aspas,YWeUQps-JIA,UgyeDUca7z2sCVS5bXt4AaABAg,"Every Pro Player had a Prime But, ASPAS Whole Career is his Prime. He's Absolute Demon of Valo"
aspas,YWeUQps-JIA,UgwumQhHm467dgRkq9d4AaABAg,Já vi todos esses clips e mesmo assim nunca canso de ver
aspas,YWeUQps-JIA,UgyA0qP2Fp76zftRrDJ4AaABAg,"Faltou o clipe que ele girou encima do scream,  aquele clipe é o mais lendário"
aspas,YWeUQps-JIA,UgwdH2qQRPIz0cYVvZd4AaABAg,7:10 this clip look's like that Coldzera play
aspas,YWeUQps-JIA,Ugy22U7-AeDSy9qxVKB4AaABAg,"Esqueceu o clip da sala de parto quando ele tava nascendo, se é loco"
aspas,YWeUQps-JIA,Ugwg2nT-y6pCFmvqlIV4AaABAg,"concordo com esse video, ontem foi chocante..."
aspas,YWeUQps-JIA,Ugxp7DbAF1LURQlvTMV4AaABAg,"asPAAAAAASSSS! WHAAAATTTT!
UNBELIEVABLEEEEE!"
aspas,YWeUQps-JIA,Ugy9St9DWKOm2P9ivMR4AaABAg,"ASPAS CHEIA DE FACAS, A JETT ESTAS CONVOSCO, BENDITA SMOKE ENTRE OS PRO PLAYERS E BENDITO E O ACE DO VOSSO REI ASPAS. ASPAS MARIA FILHO DE SAADHAK, JOGAI POR NOS BRASILEIROS AGORA E NA HORA DE NOSSA VITORIA , AMEM!!! amassa no stage 2"
aspas,YWeUQps-JIA,Ugzel6skuv1ZLspEis94AaABAg,That op shot on pearl was out of this world 🌎🌎
aspas,YWeUQps-JIA,Ugy30XaWWL4ZNBVsCyh4AaABAg,The absolute GOAT 
aspas,YWeUQps-JIA,UgwChd0i1b1xinuZ7hh4AaABAg,"esse mlk é um mostro , paree que ele naseu pra esse jogo."
